,Susceptible,Exposed,Infected,Recovered,Dead
0,750,0,50,0,0
1,518,232,50,0,0
2,363,387,50,0,0
3,274,476,50,0,0
4,232,518,50,0,0
5,174,576,50,0,0
6,130,620,50,0,0
7,98,652,50,0,0
8,86,664,50,0,0
9,69,681,50,0,0
10,49,701,50,0,0
11,36,714,50,0,0
12,35,715,50,0,0
13,32,718,50,0,0
14,23,727,50,0,0
15,17,733,50,0,0
16,7,511,282,0,0
17,1,362,437,0,0
18,0,274,526,0,0
19,0,232,568,0,0
20,0,174,626,0,0
21,0,130,670,0,0
22,0,98,702,0,0
23,0,86,714,0,0
24,0,69,731,0,0
25,0,49,751,0,0
26,0,36,764,0,0
27,0,35,765,0,0
28,0,32,768,0,0
29,0,23,777,0,0
30,0,17,783,0,0
31,0,7,793,0,0
32,0,1,799,0,0
33,0,0,800,0,0
34,0,0,800,0,0
35,0,0,800,0,0
36,0,0,800,0,0
37,0,0,800,0,0
38,0,0,800,0,0
39,0,0,800,0,0
40,0,0,800,0,0
41,0,0,800,0,0
42,0,0,800,0,0
43,0,0,800,0,0
44,0,0,800,0,0
45,0,0,800,0,0
46,0,0,800,0,0
47,0,0,800,0,0
48,0,0,800,0,0
49,0,0,800,0,0
50,0,0,800,0,0
51,0,0,518,76,206
52,0,31,363,99,307
53,0,51,274,104,371
54,0,69,232,101,398
55,0,88,174,99,439
56,0,101,130,101,468
57,0,107,98,104,491
58,0,113,86,102,499
59,0,121,69,101,509
60,0,127,49,102,522
61,0,131,36,101,532
62,0,132,35,101,532
63,0,138,32,96,534
64,0,139,23,100,538
65,0,139,17,103,541
66,0,139,7,106,548
67,0,110,32,105,553
68,0,92,51,104,553
69,0,76,69,102,553
70,0,64,88,95,553
71,0,54,101,92,553
72,0,60,107,80,553
73,0,64,113,70,553
74,0,60,121,66,553
75,0,57,127,63,553
76,0,57,131,59,553
77,0,60,132,55,553
78,0,61,138,48,553
79,0,64,139,44,553
80,0,66,139,42,553
81,0,66,139,42,553
82,0,70,141,36,553
83,0,71,143,33,553
84,0,73,145,29,553
85,0,67,152,28,553
86,0,66,155,26,553
87,0,55,167,25,553
88,0,49,177,21,553
89,0,45,181,21,553
90,0,45,184,18,553
91,0,43,188,16,553
92,0,41,192,14,553
93,0,34,199,14,553
94,0,33,203,11,553
95,0,33,205,9,553
96,0,33,205,9,553
97,0,27,211,9,553
98,0,24,214,9,553
99,0,22,218,7,553
100,0,22,219,6,553
101,0,20,221,6,553
102,0,20,191,13,576
103,0,18,175,19,588
104,0,22,157,19,602
105,0,21,141,25,613
106,0,22,130,23,625
107,0,24,126,24,626
108,0,26,120,25,629
109,0,25,115,26,634
110,0,25,111,27,637
111,0,26,107,27,640
112,0,31,106,22,641
113,0,31,100,23,646
114,0,32,101,20,647
115,0,35,102,16,647
116,0,37,102,14,647
117,0,37,101,13,649
118,0,35,101,13,651
119,0,31,103,14,652
120,0,29,98,18,655
121,0,28,98,18,656
122,0,25,90,23,662
123,0,25,82,26,667
124,0,26,80,25,669
125,0,27,79,24,670
126,0,27,76,24,673
127,0,24,77,23,676
128,0,26,70,22,682
129,0,24,69,22,685
130,0,21,71,22,686
131,0,21,73,20,686
132,0,21,68,20,691
133,0,22,65,20,693
134,0,23,61,21,695
135,0,23,60,21,696
136,0,22,60,20,698
137,0,22,60,19,699
138,0,21,58,19,702
139,0,18,61,19,702
140,0,16,61,20,703
141,0,15,60,21,704
142,0,13,60,22,705
143,0,11,62,22,705
144,0,11,60,21,708
145,0,10,59,22,709
146,0,8,61,22,709
147,0,7,62,22,709
148,0,6,63,22,709
149,0,6,62,23,709
150,0,10,61,19,710
151,0,10,62,18,710
152,0,11,62,16,711
153,0,11,61,15,713
154,0,11,57,16,716
155,0,10,56,17,717
156,0,11,53,16,720
157,0,11,49,17,723
158,0,11,47,18,724
159,0,10,46,18,726
160,0,11,44,19,726
161,0,11,43,19,727
162,0,11,38,21,730
163,0,11,38,21,730
164,0,10,36,21,733
165,0,6,36,24,734
166,0,5,35,25,735
167,0,4,36,24,736
168,0,4,37,23,736
169,0,4,37,23,736
170,0,5,37,22,736
171,0,5,36,21,738
172,0,5,35,21,739
173,0,6,33,21,740
174,0,6,30,22,742
175,0,5,28,22,745
176,0,7,27,21,745
177,0,8,25,21,746
178,0,8,23,21,748
179,0,9,22,20,749
180,0,9,21,20,750
181,0,10,19,20,751
182,0,9,19,21,751
183,0,8,19,21,752
184,0,8,18,21,753
185,0,7,19,21,753
186,0,6,19,21,754
187,0,6,18,21,755
188,0,5,18,21,756
189,0,5,18,21,756
190,0,5,17,21,757
191,0,4,19,20,757
192,0,3,20,20,757
193,0,3,20,20,757
194,0,2,20,20,758
195,0,2,20,20,758
196,0,1,21,20,758
197,0,2,21,19,758
198,0,2,21,19,758
199,0,2,20,19,759
200,0,2,16,20,762
201,0,2,15,20,763
202,0,2,13,21,764
203,0,2,12,22,764
204,0,3,12,21,764
205,0,3,12,21,764
206,0,3,12,20,765
207,0,3,12,20,765
208,0,3,12,20,765
209,0,3,12,20,765
210,0,3,11,21,765
211,0,3,11,21,765
212,0,3,12,20,765
213,0,3,12,20,765
214,0,3,12,20,765
215,0,4,12,19,765
216,0,5,12,18,765
217,0,5,11,18,766
218,0,5,10,18,767
219,0,4,11,18,767
220,0,4,10,19,767
221,0,3,10,20,767
222,0,3,10,20,767
223,0,3,9,21,767
224,0,3,9,21,767
225,0,3,9,21,767
226,0,4,7,22,767
227,0,3,7,23,767
228,0,3,7,23,767
229,0,3,6,24,767
230,0,3,7,23,767
231,0,2,7,24,767
232,0,2,7,24,767
233,0,2,7,24,767
234,0,2,7,24,767
235,0,2,7,24,767
236,0,2,7,24,767
237,0,2,7,24,767
238,0,2,7,24,767
239,0,2,7,24,767
240,0,2,7,24,767
241,0,1,7,24,768
242,0,1,7,24,768
243,0,1,7,24,768
244,0,1,7,24,768
245,0,0,8,24,768
246,0,1,8,23,768
247,0,1,7,23,769
248,0,2,7,22,769
249,0,2,7,22,769
250,0,2,7,22,769
251,0,2,7,22,769
252,0,2,7,22,769
253,0,2,7,22,769
254,0,2,6,22,770
255,0,2,6,22,770
256,0,2,5,23,770
257,0,2,5,23,770
258,0,2,5,23,770
259,0,2,5,23,770
260,0,2,5,23,770
261,0,1,6,23,770
262,0,1,5,23,771
263,0,0,6,23,771
264,0,0,6,23,771
265,0,0,5,23,772
266,0,0,4,24,772
267,0,0,4,24,772
268,0,0,4,24,772
269,0,0,4,24,772
270,0,0,4,24,772
271,0,0,4,24,772
272,0,0,4,24,772
273,0,0,4,24,772
274,0,0,4,24,772
275,0,0,4,24,772
276,0,0,3,24,773
277,0,0,3,24,773
278,0,0,3,24,773
279,0,1,3,23,773
280,0,1,2,23,774
281,0,1,2,23,774
282,0,1,2,23,774
283,0,1,2,23,774
284,0,2,2,22,774
285,0,2,2,22,774
286,0,2,2,22,774
287,0,2,2,22,774
288,0,2,2,22,774
289,0,2,2,22,774
290,0,2,2,22,774
291,0,2,2,22,774
292,0,2,2,22,774
293,0,2,2,22,774
294,0,1,3,22,774
295,0,1,3,22,774
296,0,1,2,22,775
297,0,1,2,22,775
298,0,1,1,23,775
299,0,0,2,23,775
300,0,0,2,23,775
301,0,0,2,23,775
302,0,0,2,23,775
303,0,0,2,23,775
304,0,0,2,23,775
305,0,0,2,23,775
306,0,0,2,23,775
307,0,0,2,23,775
308,0,0,2,23,775
309,0,0,2,23,775
310,0,0,2,23,775
311,0,0,2,23,775
312,0,0,2,23,775
313,0,0,2,23,775
314,0,0,2,23,775
315,0,0,2,23,775
316,0,0,2,23,775
317,0,0,2,23,775
318,0,0,2,23,775
319,0,0,2,23,775
320,0,0,2,23,775
321,0,0,2,23,775
322,0,0,2,23,775
323,0,0,2,23,775
324,0,0,2,23,775
325,0,0,2,23,775
326,0,0,2,23,775
327,0,0,2,23,775
328,0,0,2,23,775
329,0,0,1,24,775
330,0,0,1,24,775
331,0,0,1,24,775
332,0,0,1,24,775
333,0,0,1,24,775
334,0,0,0,25,775
335,0,0,0,25,775
336,0,0,0,25,775
337,0,0,0,25,775
338,0,0,0,25,775
339,0,0,0,25,775
340,0,0,0,25,775
341,0,0,0,25,775
342,0,0,0,25,775
343,0,0,0,25,775
344,0,0,0,25,775
345,0,0,0,25,775
346,0,0,0,25,775
347,0,0,0,25,775
348,0,0,0,25,775
349,0,0,0,25,775
350,0,0,0,25,775
351,0,0,0,25,775
352,0,0,0,25,775
353,0,0,0,25,775
354,0,0,0,25,775
355,0,0,0,25,775
356,0,0,0,25,775
357,0,0,0,25,775
358,0,0,0,25,775
359,0,0,0,25,775
360,0,0,0,25,775
361,0,0,0,25,775
362,0,0,0,25,775
363,0,0,0,25,775
364,0,0,0,25,775
365,0,0,0,25,775
366,0,0,0,25,775
367,0,0,0,25,775
368,0,0,0,25,775
369,0,0,0,25,775
370,0,0,0,25,775
371,0,0,0,25,775
372,0,0,0,25,775
373,0,0,0,25,775
374,0,0,0,25,775
375,0,0,0,25,775
376,0,0,0,25,775
377,0,0,0,25,775
378,0,0,0,25,775
379,0,0,0,25,775
380,0,0,0,25,775
381,0,0,0,25,775
382,0,0,0,25,775
383,0,0,0,25,775
384,0,0,0,25,775
385,0,0,0,25,775
386,0,0,0,25,775
387,0,0,0,25,775
388,0,0,0,25,775
389,0,0,0,25,775
390,0,0,0,25,775
391,0,0,0,25,775
392,0,0,0,25,775
393,0,0,0,25,775
394,0,0,0,25,775
395,0,0,0,25,775
396,0,0,0,25,775
397,0,0,0,25,775
398,0,0,0,25,775
399,0,0,0,25,775
400,0,0,0,25,775
401,0,0,0,25,775
402,0,0,0,25,775
403,0,0,0,25,775
404,0,0,0,25,775
405,0,0,0,25,775
406,0,0,0,25,775
407,0,0,0,25,775
408,0,0,0,25,775
409,0,0,0,25,775
410,0,0,0,25,775
411,0,0,0,25,775
412,0,0,0,25,775
413,0,0,0,25,775
414,0,0,0,25,775
415,0,0,0,25,775
416,0,0,0,25,775
417,0,0,0,25,775
418,0,0,0,25,775
419,0,0,0,25,775
420,0,0,0,25,775
421,0,0,0,25,775
422,0,0,0,25,775
423,0,0,0,25,775
424,0,0,0,25,775
425,0,0,0,25,775
426,0,0,0,25,775
427,0,0,0,25,775
428,0,0,0,25,775
429,0,0,0,25,775
430,0,0,0,25,775
431,0,0,0,25,775
432,0,0,0,25,775
433,0,0,0,25,775
434,0,0,0,25,775
435,0,0,0,25,775
436,0,0,0,25,775
437,0,0,0,25,775
438,0,0,0,25,775
439,0,0,0,25,775
440,0,0,0,25,775
441,0,0,0,25,775
442,0,0,0,25,775
443,0,0,0,25,775
