,Susceptible,Exposed,Infected,Recovered,Dead
0,40,0,50,0,0
1,23,17,50,0,0
2,12,28,50,0,0
3,6,34,50,0,0
4,2,38,50,0,0
5,1,39,50,0,0
6,0,40,50,0,0
7,0,40,50,0,0
8,0,40,50,0,0
9,0,40,50,0,0
10,0,40,50,0,0
11,0,40,50,0,0
12,0,40,50,0,0
13,0,40,50,0,0
14,0,40,50,0,0
15,0,40,50,0,0
16,0,23,67,0,0
17,0,12,78,0,0
18,0,6,84,0,0
19,0,2,88,0,0
20,0,1,89,0,0
21,0,0,90,0,0
22,0,0,90,0,0
23,0,0,90,0,0
24,0,0,90,0,0
25,0,0,90,0,0
26,0,0,90,0,0
27,0,0,90,0,0
28,0,0,90,0,0
29,0,0,90,0,0
30,0,0,90,0,0
31,0,0,90,0,0
32,0,0,90,0,0
33,0,0,90,0,0
34,0,0,90,0,0
35,0,0,90,0,0
36,0,0,90,0,0
37,0,0,90,0,0
38,0,0,90,0,0
39,0,0,90,0,0
40,0,0,90,0,0
41,0,0,90,0,0
42,0,0,90,0,0
43,0,0,90,0,0
44,0,0,90,0,0
45,0,0,90,0,0
46,0,0,90,0,0
47,0,0,90,0,0
48,0,0,90,0,0
49,0,0,90,0,0
50,0,0,90,0,0
51,0,0,23,15,52
52,0,1,12,17,60
53,0,1,6,18,65
54,0,2,2,19,67
55,0,2,1,19,68
56,0,2,0,19,69
57,0,2,0,19,69
58,0,2,0,19,69
59,0,2,0,19,69
60,0,2,0,19,69
61,0,2,0,19,69
62,0,2,0,19,69
63,0,2,0,19,69
64,0,2,0,19,69
65,0,2,0,19,69
66,0,2,0,19,69
67,0,1,1,19,69
68,0,1,1,19,69
69,0,0,2,19,69
70,0,1,2,18,69
71,0,1,2,18,69
72,0,1,2,18,69
73,0,1,2,18,69
74,0,1,2,18,69
75,0,1,2,18,69
76,0,1,2,18,69
77,0,1,2,18,69
78,0,1,2,18,69
79,0,1,2,18,69
80,0,1,2,18,69
81,0,1,2,18,69
82,0,1,2,18,69
83,0,1,2,18,69
84,0,1,2,18,69
85,0,0,3,18,69
86,0,0,3,18,69
87,0,0,3,18,69
88,0,0,3,18,69
89,0,0,3,18,69
90,0,0,3,18,69
91,0,0,3,18,69
92,0,0,3,18,69
93,0,0,3,18,69
94,0,0,3,18,69
95,0,0,3,18,69
96,0,0,3,18,69
97,0,0,3,18,69
98,0,0,3,18,69
99,0,0,3,18,69
100,0,0,3,18,69
101,0,0,3,18,69
102,0,0,2,18,70
103,0,0,2,18,70
104,0,0,1,18,71
105,0,0,1,18,71
106,0,0,1,18,71
107,0,0,1,18,71
108,0,0,1,18,71
109,0,0,1,18,71
110,0,0,1,18,71
111,0,0,1,18,71
112,0,0,1,18,71
113,0,0,1,18,71
114,0,1,1,17,71
115,0,1,1,17,71
116,0,1,1,17,71
117,0,1,1,17,71
118,0,1,1,17,71
119,0,1,1,17,71
120,0,1,0,18,71
121,0,1,0,18,71
122,0,1,0,18,71
123,0,1,0,18,71
124,0,1,0,18,71
125,0,1,0,18,71
126,0,1,0,18,71
127,0,1,0,18,71
128,0,1,0,18,71
129,0,0,1,18,71
130,0,0,1,18,71
131,0,0,1,18,71
132,0,0,1,18,71
133,0,0,1,18,71
134,0,0,1,18,71
135,0,0,1,18,71
136,0,0,1,18,71
137,0,0,1,18,71
138,0,0,1,18,71
139,0,0,1,18,71
140,0,0,1,18,71
141,0,1,1,17,71
142,0,1,1,17,71
143,0,1,1,17,71
144,0,1,1,17,71
145,0,1,1,17,71
146,0,1,1,17,71
147,0,1,1,17,71
148,0,1,1,17,71
149,0,1,1,17,71
150,0,1,1,17,71
151,0,1,1,17,71
152,0,1,1,17,71
153,0,1,1,17,71
154,0,2,1,16,71
155,0,2,1,16,71
156,0,1,2,16,71
157,0,1,2,16,71
158,0,1,2,16,71
159,0,1,2,16,71
160,0,1,2,16,71
161,0,2,2,15,71
162,0,2,2,15,71
163,0,2,2,15,71
164,0,2,1,15,72
165,0,2,1,15,72
166,0,2,1,15,72
167,0,2,1,15,72
168,0,2,1,15,72
169,0,1,2,15,72
170,0,1,2,15,72
171,0,1,2,15,72
172,0,1,2,15,72
173,0,1,2,15,72
174,0,1,2,15,72
175,0,1,2,15,72
176,0,0,3,15,72
177,0,0,3,15,72
178,0,0,3,15,72
179,0,0,3,15,72
180,0,0,3,15,72
181,0,0,3,15,72
182,0,0,3,15,72
183,0,0,3,15,72
184,0,0,3,15,72
185,0,0,3,15,72
186,0,1,3,14,72
