,Susceptible,Exposed,Infected,Recovered,Dead
0,30,0,50,0,0
1,21,9,50,0,0
2,18,12,50,0,0
3,14,16,50,0,0
4,14,16,50,0,0
5,14,16,50,0,0
6,14,16,50,0,0
7,14,16,50,0,0
8,14,16,50,0,0
9,14,16,50,0,0
10,14,16,50,0,0
11,14,16,50,0,0
12,14,16,50,0,0
13,14,16,50,0,0
14,13,17,50,0,0
15,13,17,50,0,0
16,13,8,59,0,0
17,13,5,62,0,0
18,13,1,66,0,0
19,13,1,66,0,0
20,13,1,66,0,0
21,13,1,66,0,0
22,13,1,66,0,0
23,13,1,66,0,0
24,13,1,66,0,0
25,13,1,66,0,0
26,13,1,66,0,0
27,13,1,66,0,0
28,13,1,66,0,0
29,13,0,67,0,0
30,13,0,67,0,0
31,13,0,67,0,0
32,13,0,67,0,0
33,13,0,67,0,0
34,13,0,67,0,0
35,13,0,67,0,0
36,13,0,67,0,0
37,13,0,67,0,0
38,12,1,67,0,0
39,12,1,67,0,0
40,12,1,67,0,0
41,12,1,67,0,0
42,12,1,67,0,0
43,12,1,67,0,0
44,12,1,67,0,0
45,12,1,67,0,0
46,12,1,67,0,0
47,12,1,67,0,0
48,12,1,67,0,0
49,12,1,67,0,0
50,12,1,67,0,0
51,12,1,8,14,45
52,12,1,5,14,48
53,12,0,2,15,51
54,12,0,2,15,51
55,12,0,2,15,51
56,12,0,2,15,51
57,12,0,2,15,51
58,12,0,2,15,51
59,12,0,2,15,51
60,12,0,2,15,51
61,12,0,2,15,51
62,12,0,2,15,51
63,12,0,2,15,51
64,12,0,1,15,52
65,12,0,1,15,52
66,12,0,1,15,52
67,12,0,1,15,52
68,12,0,1,15,52
69,12,0,1,15,52
70,12,0,1,15,52
71,12,0,1,15,52
72,12,0,1,15,52
73,12,0,1,15,52
74,12,0,1,15,52
75,12,0,1,15,52
76,12,0,1,15,52
77,12,0,1,15,52
78,12,0,1,15,52
79,12,0,1,15,52
80,12,0,1,15,52
81,12,0,1,15,52
