,Susceptible,Exposed,Infected,Recovered,Dead
0,750,0,50,0,0
1,486,264,50,0,0
2,401,349,50,0,0
3,368,382,50,0,0
4,359,391,50,0,0
5,353,397,50,0,0
6,353,397,50,0,0
7,352,398,50,0,0
8,352,398,50,0,0
9,351,399,50,0,0
10,350,400,50,0,0
11,350,400,50,0,0
12,350,400,50,0,0
13,350,400,50,0,0
14,348,402,50,0,0
15,348,402,50,0,0
16,266,220,314,0,0
17,159,242,399,0,0
18,130,238,432,0,0
19,119,240,441,0,0
20,116,237,447,0,0
21,113,240,447,0,0
22,113,239,448,0,0
23,112,240,448,0,0
24,112,239,449,0,0
25,112,238,450,0,0
26,112,238,450,0,0
27,112,238,450,0,0
28,112,238,450,0,0
29,112,236,452,0,0
30,112,236,452,0,0
31,112,154,534,0,0
32,112,47,641,0,0
33,112,18,670,0,0
34,112,7,681,0,0
35,112,4,684,0,0
36,112,1,687,0,0
37,112,1,687,0,0
38,112,0,688,0,0
39,112,0,688,0,0
40,112,0,688,0,0
41,112,0,688,0,0
42,112,0,688,0,0
43,112,0,688,0,0
44,112,0,688,0,0
45,112,0,688,0,0
46,111,1,688,0,0
47,111,1,688,0,0
48,111,1,688,0,0
49,111,1,688,0,0
50,111,1,688,0,0
51,111,1,374,101,213
52,111,26,289,97,277
53,111,31,256,101,301
54,111,34,247,101,307
55,111,36,241,100,312
56,111,36,241,100,312
57,111,39,240,98,312
58,110,42,240,96,312
59,110,43,239,95,313
60,110,45,238,93,314
61,108,47,239,92,314
62,107,48,239,92,314
63,107,48,239,92,314
64,107,48,237,92,316
65,107,48,237,92,316
66,106,49,155,109,381
67,106,30,73,144,447
68,106,28,49,149,468
69,106,31,41,147,475
70,106,33,40,143,478
71,106,34,37,143,480
72,106,32,40,142,480
73,103,35,42,140,480
74,103,35,43,139,480
75,103,37,45,135,480
76,103,39,48,130,480
77,103,40,49,128,480
78,103,44,49,124,480
79,103,45,49,123,480
80,103,46,49,122,480
81,102,47,50,121,480
82,102,48,56,114,480
83,102,48,59,111,480
84,102,46,65,107,480
85,102,43,69,106,480
86,102,48,70,100,480
87,102,50,71,97,480
88,102,46,77,95,480
89,102,46,78,94,480
90,102,43,82,93,480
91,102,38,87,93,480
92,102,37,89,92,480
93,102,37,93,88,480
94,102,37,94,87,480
95,102,36,95,87,480
96,99,39,96,85,481
97,98,33,103,85,481
98,96,32,106,85,481
99,96,28,110,85,481
100,96,27,111,85,481
101,96,21,117,85,481
102,96,20,95,90,499
103,96,18,92,93,501
104,96,18,90,93,503
105,96,20,89,91,504
106,96,20,89,91,504
107,96,21,87,91,505
108,96,19,88,90,507
109,96,20,88,89,507
110,96,21,86,89,508
111,96,16,88,89,511
112,96,15,88,89,512
113,96,13,90,89,512
114,96,13,90,89,512
115,96,14,90,88,512
116,96,17,89,85,513
117,96,15,85,87,517
118,96,17,82,85,520
119,96,16,77,87,524
120,96,13,76,88,527
121,96,14,75,88,527
122,96,12,76,88,528
123,96,12,72,88,532
124,96,10,73,88,533
125,96,9,70,89,536
126,96,9,65,91,539
127,96,9,63,91,541
128,96,10,59,90,545
129,96,11,58,89,546
130,96,10,58,89,547
131,96,7,59,90,548
132,96,8,52,90,554
133,96,6,51,90,557
134,96,6,47,91,560
135,96,6,46,91,561
136,96,6,41,93,564
137,96,6,38,94,566
138,96,4,38,95,567
139,96,4,37,95,568
140,96,4,36,95,569
141,96,4,36,95,569
142,96,4,35,95,570
143,96,3,32,97,572
144,96,2,32,98,572
145,96,2,32,98,572
146,96,2,27,100,575
147,96,1,27,100,576
148,96,2,25,99,578
149,96,2,25,99,578
150,96,2,25,99,578
151,96,1,26,99,578
152,96,1,24,100,579
153,96,2,24,99,579
154,96,2,23,100,579
155,96,2,20,101,581
156,96,2,20,101,581
157,96,2,18,101,583
158,96,2,16,102,584
159,96,2,14,103,585
160,96,3,13,103,585
161,96,3,13,103,585
162,96,3,13,103,585
163,96,3,14,102,585
164,96,3,14,102,585
165,96,4,13,101,586
166,96,4,10,104,586
167,96,4,10,104,586
168,96,3,9,104,588
169,96,3,9,104,588
170,96,4,9,103,588
