,Susceptible,Exposed,Infected,Recovered,Dead
0,750,0,50,0,0
1,510,240,50,0,0
2,428,322,50,0,0
3,393,357,50,0,0
4,384,366,50,0,0
5,383,367,50,0,0
6,381,369,50,0,0
7,381,369,50,0,0
8,380,370,50,0,0
9,380,370,50,0,0
10,380,370,50,0,0
11,380,370,50,0,0
12,380,370,50,0,0
13,380,370,50,0,0
14,380,370,50,0,0
15,380,370,50,0,0
16,314,196,290,0,0
17,197,231,372,0,0
18,170,223,407,0,0
19,162,222,416,0,0
20,159,224,417,0,0
21,157,224,419,0,0
22,154,227,419,0,0
23,153,227,420,0,0
24,153,227,420,0,0
25,153,227,420,0,0
26,152,228,420,0,0
27,152,228,420,0,0
28,152,228,420,0,0
29,152,228,420,0,0
30,152,228,420,0,0
31,152,162,486,0,0
32,152,45,603,0,0
33,152,18,630,0,0
34,152,10,638,0,0
35,152,7,641,0,0
36,152,5,643,0,0
37,152,2,646,0,0
38,152,1,647,0,0
39,151,2,647,0,0
40,151,2,647,0,0
41,148,4,648,0,0
42,146,6,648,0,0
43,146,6,648,0,0
44,146,6,648,0,0
45,146,6,648,0,0
46,146,6,648,0,0
47,146,6,648,0,0
48,146,6,648,0,0
49,146,6,648,0,0
50,146,6,648,0,0
51,146,6,358,81,209
52,146,29,276,89,260
53,146,34,241,94,285
54,144,39,233,92,292
55,139,45,232,91,293
56,139,42,233,91,295
57,139,40,235,91,295
58,139,40,234,91,296
59,139,40,234,91,296
60,139,40,234,91,296
61,139,40,234,91,296
62,139,40,234,91,296
63,139,40,234,91,296
64,139,40,234,91,296
65,139,40,234,91,296
66,139,40,168,107,346
67,139,24,74,134,429
68,139,25,52,135,449
69,139,24,50,131,456
70,139,20,53,130,458
71,139,27,51,124,459
72,139,28,48,125,460
73,139,33,47,120,461
74,139,36,47,117,461
75,139,39,47,114,461
76,139,42,46,112,461
77,139,42,46,112,461
78,139,42,46,112,461
79,139,44,46,110,461
80,139,46,46,108,461
81,139,47,46,107,461
82,139,42,53,105,461
83,139,39,59,102,461
84,139,35,64,101,461
85,139,38,66,96,461
86,139,34,73,93,461
87,139,34,74,92,461
88,139,29,79,92,461
89,139,28,81,90,462
90,139,27,84,88,462
91,139,24,84,89,464
92,139,24,82,90,465
93,139,24,82,90,465
94,139,25,84,87,465
95,139,24,86,86,465
96,139,23,87,86,465
97,139,21,89,86,465
98,139,18,92,86,465
99,139,17,93,86,465
100,139,12,98,86,465
101,139,9,101,86,465
102,139,8,79,91,483
103,139,8,74,92,487
104,139,8,70,92,491
105,139,9,66,89,497
106,139,10,66,88,497
107,139,10,66,88,497
108,139,10,66,88,497
109,139,7,69,88,497
110,139,6,70,88,497
111,139,8,70,86,497
112,139,8,70,86,497
113,139,8,70,86,497
114,139,8,70,86,497
115,139,8,70,86,497
116,139,8,70,86,497
117,139,8,63,90,500
118,139,8,57,91,505
119,139,7,54,91,509
120,139,5,55,91,510
121,139,6,49,91,515
122,139,8,48,89,516
123,139,8,43,91,519
124,139,8,40,91,522
125,139,9,37,90,525
126,139,7,36,92,526
127,139,8,36,91,526
128,139,9,36,90,526
129,139,9,34,91,527
130,139,9,32,91,529
131,139,9,31,91,530
132,139,9,29,91,532
133,139,9,26,91,535
134,139,8,26,91,536
135,139,7,22,92,540
136,139,5,21,93,542
137,139,3,22,94,542
138,139,3,22,94,542
139,139,3,20,95,543
140,139,2,19,97,543
141,139,2,19,97,543
142,139,3,20,95,543
143,139,2,21,95,543
144,139,3,18,94,546
145,139,3,17,95,546
146,139,3,17,95,546
147,139,3,17,95,546
148,139,3,17,95,546
149,139,3,17,95,546
150,139,3,17,95,546
151,139,3,17,95,546
152,139,3,17,95,546
153,139,3,17,95,546
154,139,3,15,96,547
155,139,3,12,97,549
156,139,3,11,98,549
157,139,1,13,98,549
158,139,1,13,98,549
159,139,0,14,98,549
160,139,1,14,97,549
161,139,1,12,98,550
162,139,1,12,98,550
163,139,1,12,98,550
164,139,1,12,98,550
165,139,1,12,98,550
166,139,1,12,98,550
167,139,1,12,98,550
168,139,1,12,98,550
169,139,1,11,99,550
170,139,2,10,99,550
171,139,2,8,100,551
172,139,2,6,101,552
173,139,2,6,101,552
174,139,2,6,101,552
175,139,1,6,102,552
176,139,1,6,102,552
177,139,1,5,103,552
178,139,1,4,104,552
179,139,1,4,104,552
180,139,1,4,104,552
181,139,1,4,104,552
182,139,1,4,104,552
183,139,1,4,104,552
184,139,1,4,104,552
185,139,1,5,103,552
186,139,1,5,103,552
