,Susceptible,Exposed,Infected,Recovered,Dead
0,30,0,50,0,0
1,18,12,50,0,0
2,15,15,50,0,0
3,14,16,50,0,0
4,14,16,50,0,0
5,14,16,50,0,0
6,14,16,50,0,0
7,14,16,50,0,0
8,14,16,50,0,0
9,14,16,50,0,0
10,14,16,50,0,0
11,14,16,50,0,0
12,14,16,50,0,0
13,14,16,50,0,0
14,14,16,50,0,0
15,14,16,50,0,0
16,14,4,62,0,0
17,13,2,65,0,0
18,13,1,66,0,0
19,12,2,66,0,0
20,12,2,66,0,0
21,12,2,66,0,0
22,12,2,66,0,0
23,12,2,66,0,0
24,12,2,66,0,0
25,12,2,66,0,0
26,12,2,66,0,0
27,12,2,66,0,0
28,12,2,66,0,0
29,12,2,66,0,0
30,12,2,66,0,0
31,12,2,66,0,0
32,12,1,67,0,0
33,12,1,67,0,0
34,12,0,68,0,0
35,12,0,68,0,0
36,12,0,68,0,0
37,12,0,68,0,0
38,12,0,68,0,0
39,12,0,68,0,0
40,12,0,68,0,0
41,12,0,68,0,0
42,12,0,68,0,0
43,12,0,68,0,0
44,12,0,68,0,0
45,12,0,68,0,0
46,12,0,68,0,0
47,11,1,68,0,0
48,11,1,68,0,0
49,11,1,68,0,0
50,11,1,68,0,0
51,11,1,6,23,39
52,11,1,3,24,41
53,11,1,2,24,42
54,11,1,2,24,42
55,11,1,2,24,42
56,11,1,2,24,42
57,11,1,2,24,42
58,11,1,2,24,42
59,11,1,2,24,42
60,11,1,2,24,42
61,11,1,2,24,42
62,11,0,3,24,42
63,11,0,3,24,42
64,11,0,3,24,42
65,11,0,3,24,42
66,11,0,3,24,42
67,11,0,2,25,42
68,11,0,2,25,42
69,11,0,1,25,43
70,11,0,1,25,43
71,11,0,1,25,43
72,11,0,1,25,43
73,11,0,1,25,43
74,11,0,1,25,43
75,11,0,1,25,43
76,11,0,1,25,43
77,11,0,1,25,43
78,11,0,1,25,43
79,11,0,1,25,43
80,11,0,1,25,43
81,11,0,1,25,43
82,11,0,1,25,43
83,11,0,1,25,43
84,11,0,1,25,43
85,11,0,1,25,43
86,11,0,1,25,43
87,11,0,1,25,43
88,11,0,1,25,43
89,11,0,1,25,43
90,11,0,1,25,43
91,11,0,1,25,43
92,11,0,1,25,43
93,11,0,1,25,43
94,11,0,1,25,43
95,11,0,1,25,43
96,11,0,1,25,43
97,11,0,0,25,44
98,11,0,0,25,44
99,11,0,0,25,44
100,11,0,0,25,44
101,11,0,0,25,44
102,11,0,0,25,44
103,11,0,0,25,44
104,11,0,0,25,44
105,11,0,0,25,44
106,11,0,0,25,44
107,11,0,0,25,44
108,11,0,0,25,44
109,11,0,0,25,44
110,11,0,0,25,44
111,11,0,0,25,44
112,11,0,0,25,44
113,11,0,0,25,44
114,11,0,0,25,44
115,11,0,0,25,44
116,11,0,0,25,44
117,11,0,0,25,44
118,11,0,0,25,44
119,11,0,0,25,44
120,11,0,0,25,44
