,Susceptible,Exposed,Infected,Recovered,Dead
0,40,0,50,0,0
1,23,17,50,0,0
2,15,25,50,0,0
3,8,32,50,0,0
4,3,37,50,0,0
5,2,38,50,0,0
6,2,38,50,0,0
7,2,38,50,0,0
8,0,40,50,0,0
9,0,40,50,0,0
10,0,40,50,0,0
11,0,40,50,0,0
12,0,40,50,0,0
13,0,40,50,0,0
14,0,40,50,0,0
15,0,40,50,0,0
16,0,23,67,0,0
17,0,15,75,0,0
18,0,8,82,0,0
19,0,3,87,0,0
20,0,2,88,0,0
21,0,2,88,0,0
22,0,2,88,0,0
23,0,0,90,0,0
24,0,0,90,0,0
25,0,0,90,0,0
26,0,0,90,0,0
27,0,0,90,0,0
28,0,0,90,0,0
29,0,0,90,0,0
30,0,0,90,0,0
31,0,0,90,0,0
32,0,0,90,0,0
33,0,0,90,0,0
34,0,0,90,0,0
35,0,0,90,0,0
36,0,0,90,0,0
37,0,0,90,0,0
38,0,0,90,0,0
39,0,0,90,0,0
40,0,0,90,0,0
41,0,0,90,0,0
42,0,0,90,0,0
43,0,0,90,0,0
44,0,0,90,0,0
45,0,0,90,0,0
46,0,0,90,0,0
47,0,0,90,0,0
48,0,0,90,0,0
49,0,0,90,0,0
50,0,0,90,0,0
51,0,0,23,18,49
52,0,0,15,22,53
53,0,0,8,25,57
54,0,0,3,27,60
55,0,0,2,28,60
56,0,0,2,28,60
57,0,0,2,28,60
58,0,0,0,28,62
59,0,0,0,28,62
60,0,0,0,28,62
61,0,0,0,28,62
62,0,0,0,28,62
63,0,0,0,28,62
64,0,0,0,28,62
65,0,0,0,28,62
66,0,0,0,28,62
67,0,0,0,28,62
68,0,0,0,28,62
69,0,0,0,28,62
70,0,0,0,28,62
71,0,0,0,28,62
72,0,0,0,28,62
73,0,0,0,28,62
74,0,0,0,28,62
75,0,0,0,28,62
76,0,0,0,28,62
77,0,0,0,28,62
78,0,0,0,28,62
79,0,0,0,28,62
80,0,0,0,28,62
81,0,0,0,28,62
82,0,0,0,28,62
83,0,0,0,28,62
84,0,0,0,28,62
85,0,0,0,28,62
86,0,0,0,28,62
87,0,0,0,28,62
88,0,0,0,28,62
89,0,0,0,28,62
90,0,0,0,28,62
91,0,0,0,28,62
92,0,0,0,28,62
93,0,0,0,28,62
94,0,0,0,28,62
95,0,0,0,28,62
96,0,0,0,28,62
97,0,0,0,28,62
98,0,0,0,28,62
99,0,0,0,28,62
100,0,0,0,28,62
101,0,0,0,28,62
102,0,0,0,28,62
103,0,0,0,28,62
104,0,0,0,28,62
105,0,0,0,28,62
106,0,0,0,28,62
107,0,0,0,28,62
108,0,0,0,28,62
109,0,0,0,28,62
110,0,0,0,28,62
111,0,0,0,28,62
112,0,0,0,28,62
113,0,0,0,28,62
114,0,0,0,28,62
115,0,0,0,28,62
116,0,0,0,28,62
117,0,0,0,28,62
118,0,0,0,28,62
119,0,0,0,28,62
120,0,0,0,28,62
121,0,0,0,28,62
122,0,0,0,28,62
123,0,0,0,28,62
124,0,0,0,28,62
125,0,0,0,28,62
126,0,0,0,28,62
127,0,0,0,28,62
128,0,0,0,28,62
129,0,0,0,28,62
130,0,0,0,28,62
131,0,0,0,28,62
132,0,0,0,28,62
133,0,0,0,28,62
134,0,0,0,28,62
135,0,0,0,28,62
136,0,0,0,28,62
137,0,0,0,28,62
138,0,0,0,28,62
139,0,0,0,28,62
140,0,0,0,28,62
141,0,0,0,28,62
142,0,0,0,28,62
143,0,0,0,28,62
144,0,0,0,28,62
145,0,0,0,28,62
146,0,0,0,28,62
147,0,0,0,28,62
148,0,0,0,28,62
149,0,0,0,28,62
150,0,0,0,28,62
151,0,0,0,28,62
152,0,0,0,28,62
153,0,0,0,28,62
154,0,0,0,28,62
155,0,0,0,28,62
156,0,0,0,28,62
157,0,0,0,28,62
158,0,0,0,28,62
159,0,0,0,28,62
160,0,0,0,28,62
161,0,0,0,28,62
162,0,0,0,28,62
163,0,0,0,28,62
164,0,0,0,28,62
165,0,0,0,28,62
166,0,0,0,28,62
167,0,0,0,28,62
168,0,0,0,28,62
169,0,0,0,28,62
170,0,0,0,28,62
171,0,0,0,28,62
172,0,0,0,28,62
173,0,0,0,28,62
174,0,0,0,28,62
175,0,0,0,28,62
176,0,0,0,28,62
177,0,0,0,28,62
178,0,0,0,28,62
179,0,0,0,28,62
180,0,0,0,28,62
181,0,0,0,28,62
182,0,0,0,28,62
183,0,0,0,28,62
184,0,0,0,28,62
185,0,0,0,28,62
186,0,0,0,28,62
