,Susceptible,Exposed,Infected,Recovered,Dead
0,750,0,50,0,0
1,483,267,50,0,0
2,330,420,50,0,0
3,244,506,50,0,0
4,183,567,50,0,0
5,149,601,50,0,0
6,125,625,50,0,0
7,99,651,50,0,0
8,93,657,50,0,0
9,82,668,50,0,0
10,68,682,50,0,0
11,52,698,50,0,0
12,50,700,50,0,0
13,45,705,50,0,0
14,33,717,50,0,0
15,25,725,50,0,0
16,18,465,317,0,0
17,1,329,470,0,0
18,0,244,556,0,0
19,0,183,617,0,0
20,0,149,651,0,0
21,0,125,675,0,0
22,0,99,701,0,0
23,0,93,707,0,0
24,0,82,718,0,0
25,0,68,732,0,0
26,0,52,748,0,0
27,0,50,750,0,0
28,0,45,755,0,0
29,0,33,767,0,0
30,0,25,775,0,0
31,0,18,782,0,0
32,0,1,799,0,0
33,0,0,800,0,0
34,0,0,800,0,0
35,0,0,800,0,0
36,0,0,800,0,0
37,0,0,800,0,0
38,0,0,800,0,0
39,0,0,800,0,0
40,0,0,800,0,0
41,0,0,800,0,0
42,0,0,800,0,0
43,0,0,800,0,0
44,0,0,800,0,0
45,0,0,800,0,0
46,0,0,800,0,0
47,0,0,800,0,0
48,0,0,800,0,0
49,0,0,800,0,0
50,0,0,800,0,0
51,0,0,483,99,218
52,0,29,330,115,326
53,0,47,244,125,384
54,0,63,183,126,428
55,0,79,149,119,453
56,0,86,125,122,467
57,0,96,99,117,488
58,0,105,93,110,492
59,0,110,82,108,500
60,0,112,68,110,510
61,0,118,52,108,522
62,0,121,50,105,524
63,0,126,45,100,529
64,0,127,33,101,539
65,0,128,25,101,546
66,0,130,18,101,551
67,0,102,30,106,562
68,0,86,47,104,563
69,0,78,63,96,563
70,0,67,79,91,563
71,0,66,86,85,563
72,0,67,96,74,563
73,0,65,105,67,563
74,0,69,110,58,563
75,0,72,112,53,563
76,0,77,118,42,563
77,0,77,121,39,563
78,0,76,126,35,563
79,0,80,127,30,563
80,0,82,128,27,563
81,0,85,130,22,563
82,0,84,131,22,563
83,0,85,133,19,563
84,0,80,141,16,563
85,0,76,146,15,563
86,0,71,152,14,563
87,0,63,163,11,563
88,0,56,170,11,563
89,0,49,179,9,563
90,0,45,184,8,563
91,0,34,195,8,563
92,0,34,198,5,563
93,0,30,202,5,563
94,0,27,207,3,563
95,0,26,210,1,563
96,0,21,215,1,563
97,0,21,215,1,563
98,0,18,218,1,563
99,0,15,221,1,563
100,0,15,222,0,563
101,0,14,223,0,563
102,0,11,197,7,585
103,0,13,179,9,599
104,0,13,165,13,609
105,0,13,150,18,619
106,0,14,143,20,623
107,0,13,136,21,630
108,0,17,127,18,638
109,0,17,124,17,642
110,0,15,124,18,643
111,0,18,118,16,648
112,0,23,115,13,649
113,0,24,110,12,654
114,0,25,109,11,655
115,0,25,109,10,656
116,0,25,107,11,657
117,0,26,106,10,658
118,0,25,106,10,659
119,0,23,100,13,664
120,0,22,96,15,667
121,0,22,91,14,673
122,0,20,82,17,681
123,0,16,79,19,686
124,0,15,72,21,692
125,0,15,67,22,696
126,0,12,59,23,706
127,0,9,61,21,709
128,0,9,58,23,710
129,0,10,54,25,711
130,0,10,52,24,714
131,0,11,47,25,717
132,0,10,48,25,717
133,0,9,46,26,719
134,0,10,43,25,722
135,0,10,42,25,723
136,0,11,42,23,724
137,0,12,39,24,725
138,0,12,39,24,725
139,0,13,38,22,727
140,0,13,37,22,728
141,0,15,37,20,728
142,0,13,36,22,729
143,0,12,37,22,729
144,0,10,37,24,729
145,0,9,36,25,730
146,0,9,37,24,730
147,0,12,37,21,730
148,0,12,37,21,730
149,0,12,38,20,730
150,0,12,37,20,731
151,0,10,39,20,731
152,0,9,40,20,731
153,0,9,38,20,733
154,0,8,38,19,735
155,0,10,37,17,736
156,0,8,38,18,736
157,0,8,36,19,737
158,0,9,32,20,739
159,0,10,30,19,741
160,0,10,30,19,741
161,0,9,28,20,743
162,0,6,26,21,747
163,0,6,25,21,748
164,0,6,25,20,749
165,0,6,24,21,749
166,0,6,24,21,749
167,0,7,23,21,749
168,0,7,22,21,750
169,0,7,23,20,750
170,0,5,25,20,750
171,0,5,24,21,750
172,0,5,24,21,750
173,0,4,25,21,750
174,0,3,25,22,750
175,0,4,25,21,750
176,0,4,25,21,750
177,0,4,23,23,750
178,0,5,22,23,750
179,0,4,21,23,752
180,0,4,20,24,752
181,0,5,19,23,753
182,0,4,20,23,753
183,0,5,20,22,753
184,0,4,20,22,754
185,0,5,20,21,754
186,0,5,18,21,756
187,0,5,17,22,756
188,0,5,17,22,756
189,0,6,15,21,758
190,0,6,16,20,758
191,0,6,14,20,760
192,0,6,14,20,760
193,0,5,15,20,760
194,0,5,15,20,760
195,0,5,15,20,760
